"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"4/10/25 5:25 AM","27","27","27","54","54","54","17","20","28","28","1014.5","1014.5","1014.4","1008.2","26","26","26","52","52","52","16","16","16","19","19","19","5","NNE","NNE","0.5","18","N","26","26","27","--","27","27","27","27","25","25","25","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"4/10/25 5:30 AM","27","27","27","54","54","54","17","20","28","28","1014.6","1014.6","1014.5","1008.3","26","26","26","52","52","52","16","16","16","19","19","19","7","NNE","NNE","0.6","18","NNE","26","26","27","--","27","27","27","27","25","25","25","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"4/10/25 5:35 AM","27","27","27","54","54","54","17","20","28","28","1014.6","1014.6","1014.5","1008.3","26","26","26","52","52","52","16","16","16","19","19","19","7","NNW","N","0.6","16","W","26","26","27","--","27","27","27","27","25","25","25","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"4/10/25 5:40 AM","27","27","27","54","54","54","17","20","28","28","1014.6","1014.7","1014.6","1008.3","26","26","26","52","52","52","16","16","16","19","19","19","8","NNE","N","0.7","23","W","26","26","27","--","27","27","27","27","25","25","25","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"4/10/25 5:45 AM","27","27","27","54","54","54","17","20","28","28","1014.7","1014.7","1014.6","1008.4","26","26","26","52","52","52","16","16","16","19","19","19","7","N","N","0.6","16","N","26","26","27","--","27","27","27","27","25","25","25","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"4/10/25 5:50 AM","27","27","27","54","54","54","17","20","27","28","1014.6","1014.7","1014.6","1008.4","26","26","26","52","52","52","16","16","16","19","19","19","9","NNE","N","0.7","21","WNW","26","26","27","--","27","27","27","27","26","26","25","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"4/10/25 5:55 AM","27","27","27","54","54","54","17","20","27","27","1014.7","1014.7","1014.7","1008.4","26","27","26","51","52","51","16","16","16","19","20","19","9","NNE","NNE","0.7","19","N","27","26","27","--","27","27","27","27","26","26","26","0.0","0.0","9","9","0.06","--","--","--","0.000","0.028"
"4/10/25 6:00 AM","27","27","27","54","54","54","17","20","27","27","1014.7","1014.7","1014.7","1008.4","27","27","27","51","51","51","16","16","16","20","20","19","10","NNE","NNE","0.8","28","N","27","27","27","0.0","27","27","27","27","26","26","26","0.0","0.0","11","12","0.08","--","--","--","0.000","0.029"
"4/10/25 6:05 AM","27","27","27","54","54","54","17","20","27","27","1014.6","1014.8","1014.6","1008.4","27","27","27","51","51","51","16","16","16","19","20","19","9","NNE","NNE","0.8","20","NNE","27","27","27","--","27","27","27","27","26","26","26","0.0","0.0","14","16","0.10","--","--","--","0.000","0.029"
"4/10/25 6:10 AM","27","27","27","54","54","54","17","20","27","27","1014.9","1014.9","1014.7","1008.6","27","27","27","51","51","51","16","16","16","20","20","19","9","NNE","N","0.8","21","NNE","27","27","27","--","27","27","27","27","26","26","26","0.0","0.0","19","21","0.14","--","--","--","0.000","0.029"
"4/10/25 6:15 AM","27","27","27","54","54","54","17","20","27","27","1014.9","1014.9","1014.8","1008.6","27","27","27","51","51","51","16","16","16","20","20","19","11","NE","NNE","0.9","23","NNE","27","27","27","--","27","27","27","27","26","26","26","0.0","0.0","25","25","0.18","--","--","--","0.000","0.029"
"4/10/25 6:20 AM","27","27","27","54","54","54","17","20","27","27","1014.9","1014.9","1014.8","1008.7","27","27","27","51","51","51","16","16","16","20","20","20","7","NNE","NNE","0.6","21","N","27","27","27","--","27","27","27","27","26","26","26","0.0","0.0","31","32","0.22","--","--","--","0.000","0.029"
"4/10/25 6:25 AM","27","27","27","54","54","54","17","20","27","27","1015.0","1015.0","1014.9","1008.7","27","27","27","51","51","51","16","16","16","20","20","20","5","NE","NNE","0.4","15","NNE","27","27","27","--","27","27","27","27","26","26","26","0.0","0.0","33","35","0.24","--","--","--","0.000","0.029"
"4/10/25 6:30 AM","27","27","27","54","54","54","17","20","27","27","1014.9","1015.0","1014.9","1008.6","27","27","27","51","51","51","16","16","16","20","20","20","9","NNE","N","0.7","23","NNW","27","27","27","--","27","27","27","27","26","26","26","0.0","0.0","38","40","0.27","--","--","--","0.000","0.029"
"4/10/25 6:35 AM","27","27","27","54","54","54","17","20","27","27","1014.9","1014.9","1014.9","1008.6","27","27","27","51","51","51","16","16","16","20","20","20","8","NNE","NNE","0.7","19","NNE","27","27","27","--","27","27","27","27","26","26","26","0.0","0.0","42","44","0.30","--","--","--","0.000","0.029"
"4/10/25 6:40 AM","27","27","27","54","54","54","17","20","28","28","1014.9","1014.9","1014.8","1008.6","27","27","27","50","51","50","16","16","16","20","20","20","9","NNE","NNE","0.7","19","NNW","27","27","27","--","27","27","27","27","26","26","26","0.0","0.0","46","47","0.33","--","--","--","0.000","0.030"
"4/10/25 6:45 AM","27","27","27","54","54","54","17","20","28","28","1015.0","1015.0","1014.9","1008.7","27","27","27","50","51","50","16","16","16","20","20","20","8","NNE","NNE","0.6","25","NNW","27","27","27","--","27","27","27","27","27","27","26","0.0","0.0","51","53","0.36","--","--","--","0.000","0.030"
"4/10/25 6:50 AM","27","27","27","54","54","54","17","20","28","28","1014.9","1015.0","1014.9","1008.7","27","27","27","50","50","50","16","16","16","20","20","20","11","NNE","NNE","0.9","32","N","27","27","27","--","27","27","27","27","27","27","26","0.0","0.0","60","60","0.43","--","--","--","0.000","0.031"
"4/10/25 6:55 AM","27","27","27","54","54","54","17","20","28","28","1015.0","1015.1","1014.9","1008.8","27","27","27","49","50","49","16","16","16","20","20","20","11","NE","NNE","0.9","23","NNW","27","27","28","--","28","28","28","27","27","27","27","0.0","0.0","63","81","0.45","--","--","--","0.000","0.032"
"4/10/25 7:00 AM","27","27","27","54","54","54","17","20","28","28","1014.9","1015.0","1014.9","1008.6","28","28","27","49","50","49","16","16","16","20","20","20","9","N","NNE","0.7","22","NNW","28","27","28","0.1","28","28","28","28","28","28","27","0.0","0.0","100","202","0.72","--","--","--","0.000","0.032"
"4/10/25 7:05 AM","27","27","27","54","54","54","17","20","28","28","1015.0","1015.0","1014.9","1008.7","28","28","28","49","49","49","16","16","16","20","20","20","10","NNW","N","0.8","26","NNW","28","28","28","--","28","28","28","28","28","28","28","0.0","0.0","225","234","1.61","--","--","--","0.000","0.033"
"4/10/25 7:10 AM","27","27","27","54","54","54","17","20","28","28","1015.1","1015.1","1015.0","1008.8","28","28","28","48","48","48","16","16","16","20","20","20","11","NNE","NNE","0.9","25","NNE","28","28","28","--","28","28","28","28","29","29","28","0.0","0.0","244","250","1.75","--","--","--","0.000","0.033"
"4/10/25 7:15 AM","27","27","27","54","54","54","17","20","28","28","1015.0","1015.1","1015.0","1008.8","28","28","28","48","48","48","16","16","16","20","20","20","10","NNE","NNE","0.8","26","N","28","28","28","--","28","28","28","28","29","29","29","0.0","0.0","259","269","1.86","--","--","--","0.000","0.034"
"4/10/25 7:20 AM","27","27","27","54","54","54","17","21","28","28","1015.2","1015.2","1015.1","1008.9","28","28","28","48","48","48","16","16","16","20","20","20","11","NNE","N","1.0","28","NW","28","28","28","--","29","28","29","28","29","29","29","0.0","0.0","276","279","1.98","--","--","--","0.000","0.034"
"4/10/25 7:25 AM","27","27","27","54","54","54","17","21","28","28","1015.2","1015.2","1015.1","1008.9","28","28","28","47","48","47","16","16","16","20","20","20","10","NNE","NNE","0.8","25","NNE","28","28","29","--","29","29","29","28","28","29","28","0.0","0.0","206","255","1.48","--","--","--","0.000","0.034"
"4/10/25 7:30 AM","27","27","27","54","54","54","17","21","28","28","1015.3","1015.3","1015.1","1009.0","28","28","28","48","48","47","16","16","16","20","20","20","8","NNE","NNE","0.6","23","NE","28","28","28","--","29","28","29","28","28","28","28","0.0","0.0","157","167","1.13","--","--","--","0.000","0.034"
"4/10/25 7:35 AM","27","27","27","54","54","54","17","21","28","28","1015.3","1015.3","1015.2","1009.0","28","28","28","48","48","48","16","16","16","20","20","20","7","NNE","NNE","0.5","17","E","28","28","28","--","28","28","28","28","28","28","28","0.0","0.0","207","258","1.49","--","--","--","0.000","0.034"
"4/10/25 7:40 AM","27","27","27","55","55","54","18","21","28","28","1015.4","1015.4","1015.3","1009.1","28","28","28","48","48","48","16","16","16","20","20","20","9","NNE","NNE","0.7","17","NNE","28","28","28","--","28","28","28","28","28","29","28","0.0","0.0","168","214","1.20","--","--","--","0.000","0.034"
"4/10/25 7:45 AM","28","28","27","55","55","55","18","21","28","28","1015.4","1015.4","1015.3","1009.1","28","28","28","48","48","48","16","16","16","20","20","20","8","NNE","N","0.7","16","NNW","28","28","28","--","28","28","28","28","29","29","28","0.0","0.0","251","316","1.80","--","--","--","0.000","0.034"
"4/10/25 7:50 AM","27","28","27","54","55","54","17","21","28","28","1015.4","1015.4","1015.3","1009.1","28","28","28","48","48","47","16","16","16","20","20","20","9","NNE","NNE","0.8","17","NNE","28","28","28","--","28","28","28","28","28","29","28","0.0","0.0","155","253","1.11","--","--","--","0.000","0.034"
"4/10/25 7:55 AM","27","27","27","52","54","52","16","20","27","28","1015.6","1015.6","1015.5","1009.3","28","28","28","48","48","48","16","16","16","21","21","20","8","NNE","NNE","0.6","24","NE","28","28","29","--","29","29","29","28","29","29","28","0.0","0.0","306","338","2.19","--","--","--","0.000","0.034"
"4/10/25 8:00 AM","26","27","26","52","52","51","16","19","26","27","1015.6","1015.6","1015.5","1009.3","29","29","28","47","48","47","16","17","16","21","21","21","7","NNE","NNE","0.6","21","NNE","29","28","29","0.2","29","29","29","29","30","30","29","0.0","0.0","371","385","2.66","--","--","--","0.000","0.036"
"4/10/25 8:05 AM","26","26","26","51","52","51","15","19","26","26","1015.6","1015.6","1015.5","1009.3","29","29","29","46","48","46","16","17","16","21","21","21","7","NNE","NNE","0.6","18","WNW","29","29","29","--","29","29","29","29","31","31","30","0.0","0.0","394","413","2.82","--","--","--","0.000","0.037"
"4/10/25 8:10 AM","26","26","26","51","51","51","15","19","26","26","1015.5","1015.6","1015.5","1009.3","29","29","29","46","47","46","17","17","16","21","21","21","7","NNE","NNE","0.6","22","WNW","29","29","30","--","30","30","30","29","31","31","31","0.0","0.0","418","434","3.00","--","--","--","0.000","0.038"
"4/10/25 8:15 AM","26","26","26","50","51","50","15","19","26","26","1015.7","1015.7","1015.5","1009.4","29","30","29","46","46","45","17","17","16","21","21","21","7","NNE","N","0.6","17","NE","30","29","30","--","30","30","30","30","32","32","31","0.0","0.0","451","473","3.24","--","--","--","0.000","0.039"
"4/10/25 8:20 AM","26","26","26","51","51","50","15","19","26","26","1015.7","1015.7","1015.6","1009.4","30","30","30","46","46","45","17","17","17","21","21","21","6","N","NNE","0.5","20","E","30","30","30","--","30","30","30","30","32","32","32","0.0","0.0","482","487","3.45","--","--","--","0.000","0.039"
"4/10/25 8:25 AM","26","26","26","50","51","50","15","19","26","26","1015.6","1015.6","1015.6","1009.3","30","30","30","44","45","44","17","17","17","21","21","21","8","NE","NNE","0.7","19","NNE","30","30","30","--","30","30","30","30","33","33","32","0.0","0.0","501","508","3.59","--","--","--","0.000","0.040"
"4/10/25 8:30 AM","26","26","26","50","50","50","15","19","26","26","1015.7","1015.7","1015.6","1009.4","30","30","30","44","45","44","17","17","17","21","21","21","7","NNE","N","0.6","21","NE","30","30","31","--","31","31","31","30","33","33","33","0.0","0.0","519","524","3.72","--","--","--","0.000","0.041"
"4/10/25 8:35 AM","26","26","26","50","50","50","14","19","26","26","1015.6","1015.7","1015.6","1009.3","30","30","30","44","45","44","17","17","17","21","21","21","5","NNE","NNE","0.5","14","NNE","30","30","31","--","31","31","31","31","34","34","33","0.0","0.0","533","538","3.82","--","--","--","0.000","0.042"
"4/10/25 8:40 AM","26","26","26","51","51","50","15","19","26","26","1015.7","1015.7","1015.6","1009.4","31","31","30","43","45","43","17","17","17","21","22","21","5","NE","NNE","0.4","16","WNW","31","30","31","--","31","31","31","31","34","34","33","0.0","0.0","549","554","3.94","--","--","--","0.000","0.043"
"4/10/25 8:45 AM","26","26","26","50","50","50","15","19","26","26","1015.7","1015.9","1015.6","1009.4","31","31","31","43","44","42","17","17","17","21","21","21","10","ENE","NNE","0.8","22","NNW","31","31","31","--","31","31","31","31","34","34","34","0.0","0.0","566","571","4.06","--","--","--","0.000","0.043"
"4/10/25 8:50 AM","26","26","26","50","50","50","15","19","26","26","1015.7","1015.7","1015.6","1009.4","31","31","31","44","44","44","17","17","17","22","22","21","6","NNE","N","0.5","21","NW","31","31","31","--","31","31","31","31","34","34","34","0.0","0.0","583","589","4.18","--","--","--","0.000","0.042"
"4/10/25 8:55 AM","26","26","26","50","50","50","14","19","26","26","1015.7","1015.8","1015.7","1009.5","31","31","31","43","44","43","17","17","17","21","22","21","7","NE","NE","0.6","21","ESE","31","31","31","--","31","31","31","31","34","34","34","0.0","0.0","598","603","4.29","--","--","--","0.000","0.043"
"4/10/25 9:00 AM","26","26","26","50","50","50","14","19","26","26","1015.7","1015.8","1015.7","1009.4","31","31","31","43","43","43","17","17","17","22","22","21","7","NNE","NNE","0.6","21","E","31","31","31","0.5","31","31","31","31","34","34","34","0.0","0.0","601","608","4.31","--","--","--","0.000","0.043"
"4/10/25 9:05 AM","26","26","26","49","50","49","14","19","26","26","1015.7","1015.7","1015.7","1009.4","31","31","31","43","43","42","17","17","17","22","22","21","5","NE","NE","0.4","19","NNW","31","31","32","--","32","32","32","31","35","35","34","0.0","0.0","610","629","4.38","--","--","--","0.000","0.044"
"4/10/25 9:10 AM","26","26","26","49","50","49","14","19","26","26","1015.7","1015.7","1015.7","1009.4","31","31","31","44","44","42","17","17","17","22","22","22","7","NE","NNE","0.6","18","NNE","31","31","32","--","32","32","32","32","35","35","34","0.0","0.0","628","640","4.51","--","--","--","0.000","0.045"
"4/10/25 9:15 AM","26","26","26","50","50","49","14","19","26","26","1015.7","1015.7","1015.7","1009.4","31","31","31","43","43","42","17","18","17","22","22","22","7","NNE","N","0.6","18","NW","31","31","32","--","32","32","32","32","35","35","35","0.0","0.0","657","661","4.71","--","--","--","0.000","0.046"
"4/10/25 9:20 AM","26","26","26","49","50","49","14","19","26","26","1015.7","1015.7","1015.6","1009.4","31","31","31","42","42","42","17","17","17","22","22","22","10","NNE","NNE","0.8","23","NE","31","31","32","--","32","32","32","32","35","35","35","0.0","0.0","672","680","4.82","--","--","--","0.000","0.046"
"4/10/25 9:25 AM","26","26","26","50","50","49","14","19","26","26","1015.6","1015.7","1015.6","1009.4","31","31","31","42","43","42","17","17","17","22","22","21","6","NNE","NNE","0.5","16","ENE","31","31","32","--","32","32","32","32","35","35","35","0.0","0.0","689","693","4.94","--","--","--","0.000","0.045"
"4/10/25 9:30 AM","26","26","26","50","50","50","15","19","26","26","1015.6","1015.6","1015.6","1009.3","31","32","31","42","42","42","17","17","17","22","22","22","8","NNE","NNE","0.6","17","W","32","31","32","--","32","32","32","32","36","36","35","0.0","0.0","701","705","5.03","--","--","--","0.000","0.046"
"4/10/25 9:35 AM","26","26","26","49","50","49","15","19","26","26","1015.6","1015.6","1015.5","1009.3","32","32","32","42","43","41","17","17","17","22","22","22","8","NE","NNE","0.7","18","N","32","32","32","--","32","32","32","32","36","36","36","0.0","0.0","713","717","5.11","--","--","--","0.000","0.047"
"4/10/25 9:40 AM","26","26","26","49","50","49","15","19","26","26","1015.6","1015.6","1015.5","1009.4","32","32","32","41","42","41","17","17","17","22","22","22","8","NNW","N","0.7","21","NNE","32","32","32","--","33","32","33","32","36","36","36","0.0","0.0","726","731","5.20","--","--","--","0.000","0.047"
"4/10/25 9:45 AM","26","26","26","49","49","49","15","19","26","26","1015.6","1015.6","1015.5","1009.3","32","32","32","41","41","40","17","17","17","22","22","22","6","NE","NE","0.5","20","NNE","32","32","33","--","33","33","33","33","36","36","36","0.0","0.0","737","738","5.28","--","--","--","0.000","0.048"
"4/10/25 9:50 AM","26","26","26","49","49","49","15","19","26","26","1015.5","1015.6","1015.5","1009.3","32","33","32","40","41","40","17","18","17","22","22","22","5","NE","NE","0.4","15","ENE","33","32","33","--","33","33","33","33","37","37","36","0.0","0.0","749","752","5.37","--","--","--","0.000","0.049"
"4/10/25 9:55 AM","26","26","26","48","49","48","15","19","26","26","1015.5","1015.5","1015.5","1009.3","33","33","33","39","41","39","17","18","17","22","22","22","7","NNW","NNW","0.6","19","NW","33","33","33","--","34","33","34","33","37","37","37","0.0","0.0","758","759","5.43","--","--","--","0.000","0.050"
"4/10/25 10:00 AM","26","26","26","48","48","48","14","19","26","26","1015.5","1015.5","1015.5","1009.2","33","33","33","40","40","40","17","17","17","22","22","22","7","NNE","NNE","0.6","19","WNW","33","33","33","0.7","33","33","33","33","37","37","37","0.0","0.0","770","773","5.52","--","--","--","0.000","0.050"
"4/10/25 10:05 AM","26","26","26","48","48","48","14","19","26","26","1015.5","1015.5","1015.5","1009.2","33","33","32","41","41","40","18","18","17","22","22","22","7","N","N","0.5","21","NW","33","32","34","--","34","34","34","33","37","37","37","0.0","0.0","778","780","5.58","--","--","--","0.000","0.049"
"4/10/25 10:10 AM","26","26","26","48","48","48","14","19","26","26","1015.4","1015.5","1015.4","1009.2","33","33","33","40","41","40","18","18","17","23","23","22","5","NNE","N","0.5","15","ENE","33","33","34","--","34","34","34","34","38","38","37","0.0","0.0","790","795","5.66","--","--","--","0.000","0.050"
"4/10/25 10:15 AM","26","26","26","48","48","48","14","19","26","26","1015.4","1015.5","1015.4","1009.1","33","33","33","39","40","38","17","18","17","22","23","22","7","N","N","0.6","15","NNE","33","33","34","--","34","34","34","34","37","38","37","0.0","0.0","796","805","5.71","--","--","--","0.000","0.051"
"4/10/25 10:20 AM","27","27","26","48","48","48","14","19","26","26","1015.4","1015.4","1015.4","1009.1","33","33","33","39","39","39","17","17","17","22","22","22","8","NNE","NNW","0.6","15","NNE","33","33","34","--","34","34","34","34","35","38","35","0.0","0.0","774","812","5.55","--","--","--","0.000","0.051"
"4/10/25 10:25 AM","27","27","26","48","48","47","15","19","27","27","1015.4","1015.4","1015.4","1009.1","33","33","33","40","40","39","18","18","17","23","23","22","5","NNE","N","0.4","10","NNE","33","33","34","--","34","34","34","34","38","38","35","0.0","0.0","810","816","5.81","--","--","--","0.000","0.051"
"4/10/25 10:30 AM","27","27","27","48","48","47","15","19","27","27","1015.4","1015.4","1015.4","1009.1","33","34","33","39","39","38","18","18","17","23","23","22","6","NE","NNE","0.5","15","E","34","33","34","--","34","34","34","34","38","38","38","0.0","0.0","827","833","5.93","--","--","--","0.000","0.052"
"4/10/25 10:35 AM","27","27","27","47","48","47","15","19","27","27","1015.2","1015.4","1015.2","1008.9","33","34","33","38","38","37","17","18","17","22","23","22","9","N","N","0.7","22","NNE","33","33","34","--","34","34","34","34","38","38","38","0.0","0.0","837","838","6.00","--","--","--","0.000","0.053"
"4/10/25 10:40 AM","27","27","27","47","47","47","15","19","27","27","1015.1","1015.1","1015.1","1008.8","33","34","33","39","39","38","18","18","17","23","23","22","6","NNE","N","0.5","21","NNW","34","33","35","--","35","35","35","34","38","38","37","0.0","0.0","840","846","6.02","--","--","--","0.000","0.053"
"4/10/25 10:45 AM","27","27","27","47","47","47","15","19","27","27","1015.0","1015.0","1015.0","1008.7","34","34","34","38","38","37","17","17","17","23","23","22","5","NNE","N","0.4","11","WNW","34","34","34","--","34","34","34","34","38","38","38","0.0","0.0","852","854","6.11","--","--","--","0.000","0.053"
"4/10/25 10:50 AM","27","27","27","47","47","47","15","19","27","27","1015.0","1015.0","1015.0","1008.8","34","34","34","37","38","37","17","18","17","23","23","23","5","NNW","N","0.4","11","NNE","34","34","35","--","35","35","35","34","38","39","38","0.0","0.0","857","860","6.14","--","--","--","0.000","0.053"
"4/10/25 10:55 AM","27","27","27","47","47","47","15","19","27","27","1014.9","1015.0","1014.8","1008.6","34","34","34","37","37","37","17","17","17","23","23","23","4","N","N","0.3","14","NW","34","34","35","--","35","35","35","35","39","39","38","0.0","0.0","862","865","6.18","--","--","--","0.000","0.054"
"4/10/25 11:00 AM","28","28","27","47","48","47","16","20","28","28","1014.6","1014.8","1014.6","1008.4","34","34","34","38","38","36","18","18","17","23","23","22","4","NNE","NNE","0.3","12","WNW","34","34","35","0.8","35","35","35","35","39","39","38","0.0","0.0","868","872","6.23","--","--","--","0.000","0.054"
"4/10/25 11:05 AM","28","28","28","46","47","46","15","20","28","28","1014.6","1014.7","1014.6","1008.3","34","34","34","36","38","36","18","18","17","23","23","23","4","NNE","NNE","0.3","17","ENE","34","34","36","--","36","36","36","35","39","40","39","0.0","0.0","872","875","6.25","--","--","--","0.000","0.056"
"4/10/25 11:10 AM","28","28","28","46","46","46","15","20","28","28","1014.5","1014.6","1014.5","1008.3","35","35","34","35","37","35","17","18","17","23","23","23","6","NNE","NNE","0.5","16","ENE","35","34","35","--","36","35","36","35","39","39","39","0.0","0.0","880","886","6.31","--","--","--","0.000","0.056"
"4/10/25 11:15 AM","28","28","28","46","46","46","15","20","28","28","1014.4","1014.6","1014.4","1008.2","34","35","34","35","36","35","17","17","17","22","23","22","5","NNW","N","0.5","11","NNW","34","34","35","--","35","35","35","35","39","39","39","0.0","0.0","889","889","6.37","--","--","--","0.000","0.056"
"4/10/25 11:20 AM","28","28","28","46","46","46","15","20","28","28","1014.4","1014.5","1014.4","1008.1","34","35","34","35","35","35","17","17","17","23","23","23","4","NNW","NW","0.3","11","W","35","34","35","--","35","35","35","35","39","39","39","0.0","0.0","891","895","6.39","--","--","--","0.000","0.056"
"4/10/25 11:25 AM","28","28","28","45","46","45","15","20","28","28","1014.3","1014.4","1014.3","1008.1","35","35","35","36","37","35","18","18","17","23","23","23","5","NNW","NNE","0.4","20","NW","35","35","36","--","36","36","36","35","40","40","39","0.0","0.0","901","907","6.46","--","--","--","0.000","0.057"
"4/10/25 11:30 AM","28","28","28","45","45","45","15","20","28","28","1014.2","1014.3","1014.2","1007.9","35","35","35","35","36","35","18","18","17","23","23","23","5","NNE","NNE","0.4","15","N","35","35","36","--","37","36","37","36","40","40","40","0.0","0.0","905","911","6.49","--","--","--","0.000","0.058"
"4/10/25 11:35 AM","28","28","28","45","45","45","15","20","28","28","1014.1","1014.2","1014.1","1007.8","35","35","35","34","36","34","17","18","17","23","23","23","5","NE","NNE","0.5","16","NE","35","35","36","--","37","36","37","36","40","40","40","0.0","0.0","906","911","6.50","--","--","--","0.000","0.059"
"4/10/25 11:40 AM","28","28","28","45","45","45","15","20","28","28","1014.1","1014.1","1014.0","1007.8","35","35","35","34","35","34","17","17","17","23","23","23","7","NNW","NNW","0.6","19","N","35","35","35","--","36","35","36","35","39","40","39","0.0","0.0","900","912","6.45","--","--","--","0.000","0.058"
"4/10/25 11:45 AM","29","29","28","44","45","44","15","20","28","29","1013.9","1014.1","1013.9","1007.7","35","35","35","36","36","34","18","18","17","23","23","23","4","NNE","NNE","0.3","11","N","35","35","36","--","36","36","36","35","40","40","39","0.0","0.0","924","926","6.62","--","--","--","0.000","0.057"
"4/10/25 11:50 AM","29","29","29","45","45","44","16","20","29","29","1013.9","1013.9","1013.8","1007.6","35","35","35","36","36","35","18","18","17","23","23","23","4","NNE","ENE","0.4","14","SSE","35","35","37","--","37","37","37","36","41","41","39","0.0","0.0","919","921","6.59","--","--","--","0.000","0.058"
"4/10/25 11:55 AM","29","29","29","44","45","44","16","20","29","29","1013.6","1013.9","1013.6","1007.4","36","36","36","33","35","33","17","18","17","23","24","23","4","NE","NE","0.4","10","NE","36","36","37","--","37","37","37","37","40","41","40","0.0","0.0","887","916","6.36","--","--","--","0.000","0.060"
"4/10/25 12:00 PM","29","29","29","45","45","44","16","20","29","29","1013.6","1013.7","1013.6","1007.3","36","36","36","35","36","34","18","18","17","24","24","23","3","NE","ENE","0.3","8","ENE","36","36","37","0.9","37","37","37","36","41","41","40","0.0","0.0","920","930","6.60","--","--","--","0.000","0.060"
"4/10/25 12:05 PM","29","29","29","44","45","44","16","21","29","29","1013.5","1013.6","1013.5","1007.2","36","36","36","36","36","34","18","18","17","24","24","23","3","NNE","NNE","0.3","10","NNE","36","36","37","--","37","37","37","37","41","41","41","0.0","0.0","920","923","6.60","--","--","--","0.000","0.061"
"4/10/25 12:10 PM","29","29","29","44","44","44","16","21","30","30","1013.4","1013.5","1013.4","1007.1","36","36","36","33","35","33","18","19","18","23","24","23","3","ENE","ENE","0.3","8","ENE","36","36","37","--","38","37","38","37","41","42","41","0.0","0.0","909","912","6.51","--","--","--","0.000","0.062"
"4/10/25 12:15 PM","30","30","29","44","44","44","16","21","30","30","1013.4","1013.4","1013.4","1007.1","36","36","36","33","34","33","17","18","17","23","24","23","5","NNE","NNE","0.5","11","NNW","36","36","37","--","38","37","38","37","40","41","40","0.0","0.0","858","872","6.15","--","--","--","0.000","0.062"
"4/10/25 12:20 PM","30","30","30","44","44","44","16","21","30","30","1013.3","1013.4","1013.3","1007.1","36","36","36","33","35","33","17","18","17","23","24","23","5","NNE","NNE","0.5","14","NNW","36","36","36","--","37","36","37","36","39","40","39","0.0","0.0","846","853","6.07","--","--","--","0.000","0.061"
"4/10/25 12:25 PM","30","30","30","44","44","44","16","21","30","30","1013.2","1013.3","1013.2","1006.9","36","36","36","34","34","34","18","18","17","23","23","23","3","NE","NE","0.2","8","NNE","36","36","37","--","37","37","37","36","39","39","39","0.0","0.0","780","802","5.59","--","--","--","0.000","0.060"
"4/10/25 12:30 PM","30","30","30","44","44","44","16","21","30","30","1013.1","1013.2","1013.1","1006.8","36","36","36","34","35","33","18","18","17","23","24","23","5","NNE","NNE","0.5","18","NW","36","36","37","--","37","37","37","37","40","40","39","0.0","0.0","769","795","5.51","--","--","--","0.000","0.061"
"4/10/25 12:35 PM","30","30","30","43","44","43","16","21","30","30","1013.0","1013.1","1013.0","1006.7","36","36","36","34","35","34","17","18","17","23","24","23","6","ENE","NE","0.5","18","NNE","36","36","37","--","37","37","37","37","39","40","39","0.0","0.0","795","833","5.70","--","--","--","0.000","0.061"
"4/10/25 12:40 PM","30","30","30","43","43","43","16","21","30","30","1012.9","1013.0","1012.9","1006.6","36","36","36","34","36","34","17","18","17","23","24","23","4","NE","ENE","0.4","12","E","36","36","37","--","37","37","37","37","40","40","39","0.0","0.0","870","882","6.24","--","--","--","0.000","0.060"
"4/10/25 12:45 PM","30","30","30","43","43","43","16","21","30","30","1012.8","1012.9","1012.7","1006.5","36","36","36","33","35","33","17","18","17","23","24","23","4","NNE","ENE","0.4","14","ENE","36","36","37","--","37","37","37","37","40","41","40","0.0","0.0","870","886","6.24","--","--","--","0.000","0.061"
